Date : 2025-04-02 20:35:37
Directory : c:\Users\Ivy\Downloads\Fultter\attempt1
Total : 79 files,  21198 codes, 1806 comments, 2201 blanks, all 25205 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
+-----------------+------------+------------+------------+------------+------------+
| Dart            |         26 |     19,263 |      1,518 |      1,842 |     22,623 |
| C++             |         16 |        559 |        131 |        189 |        879 |
| XML             |         10 |        470 |         53 |         12 |        535 |
| CMake           |          8 |        467 |          0 |         92 |        559 |
| JSON            |          6 |        278 |          0 |          4 |        282 |
| Swift           |          6 |         71 |          7 |         21 |         99 |
| YAML            |          2 |         38 |         82 |         20 |        140 |
| Markdown        |          2 |         25 |          0 |         14 |         39 |
| HTML            |          1 |         19 |         15 |          5 |         39 |
| Java Properties |          2 |          8 |          0 |          2 |         10 |
+-----------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                  | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                     |         79 |     21,198 |      1,806 |      2,201 |     25,205 |
| . (Files)                                                                                             |          4 |         61 |         82 |         32 |        175 |
| android                                                                                               |         10 |        103 |         51 |         11 |        165 |
| android (Files)                                                                                       |          1 |          3 |          0 |          1 |          4 |
| android\app                                                                                           |          8 |         95 |         51 |          9 |        155 |
| android\app (Files)                                                                                   |          1 |         29 |          0 |          0 |         29 |
| android\app\src                                                                                       |          7 |         66 |         51 |          9 |        126 |
| android\app\src\debug                                                                                 |          1 |          3 |          4 |          1 |          8 |
| android\app\src\main                                                                                  |          5 |         60 |         43 |          7 |        110 |
| android\app\src\main (Files)                                                                          |          1 |         34 |         11 |          1 |         46 |
| android\app\src\main\res                                                                              |          4 |         26 |         32 |          6 |         64 |
| android\app\src\main\res\drawable                                                                     |          1 |          4 |          7 |          2 |         13 |
| android\app\src\main\res\drawable-v21                                                                 |          1 |          4 |          7 |          2 |         13 |
| android\app\src\main\res\values                                                                       |          1 |          9 |          9 |          1 |         19 |
| android\app\src\main\res\values-night                                                                 |          1 |          9 |          9 |          1 |         19 |
| android\app\src\profile                                                                               |          1 |          3 |          4 |          1 |          8 |
| android\gradle                                                                                        |          1 |          5 |          0 |          1 |          6 |
| android\gradle\wrapper                                                                                |          1 |          5 |          0 |          1 |          6 |
| ios                                                                                                   |          8 |        229 |          4 |         13 |        246 |
| ios\Runner                                                                                            |          7 |        222 |          2 |          9 |        233 |
| ios\Runner (Files)                                                                                    |          2 |         13 |          0 |          3 |         16 |
| ios\RunnerTests                                                                                       |          1 |          7 |          2 |          4 |         13 |
| ios\Runner\Assets.xcassets                                                                            |          3 |        148 |          0 |          4 |        152 |
| ios\Runner\Assets.xcassets\AppIcon.appiconset                                                         |          1 |        122 |          0 |          1 |        123 |
| ios\Runner\Assets.xcassets\LaunchImage.imageset                                                       |          2 |         26 |          0 |          3 |         29 |
| ios\Runner\Base.lproj                                                                                 |          2 |         61 |          2 |          2 |         65 |
| lib                                                                                                   |         25 |     19,249 |      1,508 |      1,835 |     22,592 |
| lib (Files)                                                                                           |          2 |        124 |         20 |         16 |        160 |
| lib\screens                                                                                           |         22 |     19,075 |      1,488 |      1,815 |     22,378 |
| lib\widgets                                                                                           |          1 |         50 |          0 |          4 |         54 |
| linux                                                                                                 |          9 |        330 |         37 |         92 |        459 |
| linux (Files)                                                                                         |          1 |        104 |          0 |         25 |        129 |
| linux\flutter                                                                                         |          4 |        110 |          9 |         27 |        146 |
| linux\runner                                                                                          |          4 |        116 |         28 |         40 |        184 |
| macos                                                                                                 |          6 |        463 |          5 |         17 |        485 |
| macos\Flutter                                                                                         |          1 |         22 |          3 |          4 |         29 |
| macos\Runner                                                                                          |          4 |        434 |          0 |          9 |        443 |
| macos\Runner (Files)                                                                                  |          2 |         23 |          0 |          7 |         30 |
| macos\RunnerTests                                                                                     |          1 |          7 |          2 |          4 |         13 |
| macos\Runner\Assets.xcassets                                                                          |          1 |         68 |          0 |          1 |         69 |
| macos\Runner\Assets.xcassets\AppIcon.appiconset                                                       |          1 |         68 |          0 |          1 |         69 |
| macos\Runner\Base.lproj                                                                               |          1 |        343 |          0 |          1 |        344 |
| test                                                                                                  |          1 |         14 |         10 |          7 |         31 |
| web                                                                                                   |          2 |         54 |         15 |          6 |         75 |
| windows                                                                                               |         14 |        695 |         94 |        188 |        977 |
| windows (Files)                                                                                       |          1 |         89 |          0 |         20 |        109 |
| windows\flutter                                                                                       |          4 |        144 |          9 |         29 |        182 |
| windows\runner                                                                                        |          9 |        462 |         85 |        139 |        686 |
+-------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
| filename                                                                                              | language        | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
| c:\Users\Ivy\Downloads\Fultter\attempt1\README.md                                                     | Markdown        |         22 |          0 |         12 |         34 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\analysis_options.yaml                                         | YAML            |          3 |         22 |          4 |         29 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\google-services.json                              | JSON            |         29 |          0 |          0 |         29 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\debug\AndroidManifest.xml                     | XML             |          3 |          4 |          1 |          8 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\main\AndroidManifest.xml                      | XML             |         34 |         11 |          1 |         46 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\main\res\drawable-v21\launch_background.xml   | XML             |          4 |          7 |          2 |         13 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\main\res\drawable\launch_background.xml       | XML             |          4 |          7 |          2 |         13 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\main\res\values-night\styles.xml              | XML             |          9 |          9 |          1 |         19 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\main\res\values\styles.xml                    | XML             |          9 |          9 |          1 |         19 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\android\app\src\profile\AndroidManifest.xml                   | XML             |          3 |          4 |          1 |          8 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\android\gradle.properties                                     | Java Properties |          3 |          0 |          1 |          4 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\android\gradle\wrapper\gradle-wrapper.properties              | Java Properties |          5 |          0 |          1 |          6 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\firebase.json                                                 | JSON            |          1 |          0 |          0 |          1 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\ios\RunnerTests\RunnerTests.swift                             | Swift           |          7 |          2 |          4 |         13 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\AppDelegate.swift                                  | Swift           |         12 |          0 |          2 |         14 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json   | JSON            |        122 |          0 |          1 |        123 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json | JSON            |         23 |          0 |          1 |         24 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md     | Markdown        |          3 |          0 |          2 |          5 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\Base.lproj\LaunchScreen.storyboard                 | XML             |         36 |          1 |          1 |         38 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\Base.lproj\Main.storyboard                         | XML             |         25 |          1 |          1 |         27 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\Runner-Bridging-Header.h                           | C++             |          1 |          0 |          1 |          2 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\firebase_options.dart                                     | Dart            |         70 |         12 |          7 |         89 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\main.dart                                                 | Dart            |         54 |          8 |          9 |         71 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\ai_learning_page.dart                             | Dart            |      1,848 |        111 |        108 |      2,067 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\assessment_detail_page.dart                       | Dart            |        934 |         60 |         83 |      1,077 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\assessment_page.dart                              | Dart            |      2,069 |        148 |        187 |      2,404 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\auth_wrapper.dart                                 | Dart            |         35 |         11 |          6 |         52 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\chat_page.dart                                    | Dart            |        849 |         81 |         79 |      1,009 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\create_assessment_page.dart                       | Dart            |        313 |         23 |         33 |        369 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\create_group_page.dart                            | Dart            |        487 |         32 |         47 |        566 |
